,Lat,Long,confirmed,country,date,deaths,recovered,region,sub-region,active,cfr
2653,33.8547,35.8623,0,Lebanon,1/29/20,0,0,Asia,Western Asia,0,0.0
2654,33.8547,35.8623,0,Lebanon,1/30/20,0,0,Asia,Western Asia,0,0.0
2655,33.8547,35.8623,0,Lebanon,1/31/20,0,0,Asia,Western Asia,0,0.0
2656,33.8547,35.8623,0,Lebanon,2/1/20,0,0,Asia,Western Asia,0,0.0
2657,33.8547,35.8623,0,Lebanon,2/10/20,0,0,Asia,Western Asia,0,0.0
2658,33.8547,35.8623,0,Lebanon,2/11/20,0,0,Asia,Western Asia,0,0.0
2659,33.8547,35.8623,0,Lebanon,2/12/20,0,0,Asia,Western Asia,0,0.0
2660,33.8547,35.8623,0,Lebanon,2/13/20,0,0,Asia,Western Asia,0,0.0
2661,33.8547,35.8623,0,Lebanon,2/14/20,0,0,Asia,Western Asia,0,0.0
2662,33.8547,35.8623,0,Lebanon,2/15/20,0,0,Asia,Western Asia,0,0.0
2663,33.8547,35.8623,0,Lebanon,2/16/20,0,0,Asia,Western Asia,0,0.0
2664,33.8547,35.8623,0,Lebanon,2/17/20,0,0,Asia,Western Asia,0,0.0
2665,33.8547,35.8623,0,Lebanon,2/18/20,0,0,Asia,Western Asia,0,0.0
2666,33.8547,35.8623,0,Lebanon,2/19/20,0,0,Asia,Western Asia,0,0.0
2667,33.8547,35.8623,0,Lebanon,2/2/20,0,0,Asia,Western Asia,0,0.0
2668,33.8547,35.8623,0,Lebanon,2/20/20,0,0,Asia,Western Asia,0,0.0
2669,33.8547,35.8623,1,Lebanon,2/21/20,0,0,Asia,Western Asia,1,0.0
2670,33.8547,35.8623,1,Lebanon,2/22/20,0,0,Asia,Western Asia,1,0.0
2671,33.8547,35.8623,1,Lebanon,2/23/20,0,0,Asia,Western Asia,1,0.0
2672,33.8547,35.8623,1,Lebanon,2/24/20,0,0,Asia,Western Asia,1,0.0
2673,33.8547,35.8623,1,Lebanon,2/25/20,0,0,Asia,Western Asia,1,0.0
2674,33.8547,35.8623,2,Lebanon,2/26/20,0,0,Asia,Western Asia,2,0.0
2675,33.8547,35.8623,2,Lebanon,2/27/20,0,0,Asia,Western Asia,2,0.0
2676,33.8547,35.8623,2,Lebanon,2/28/20,0,0,Asia,Western Asia,2,0.0
2677,33.8547,35.8623,4,Lebanon,2/29/20,0,0,Asia,Western Asia,4,0.0
2678,33.8547,35.8623,0,Lebanon,2/3/20,0,0,Asia,Western Asia,0,0.0
2679,33.8547,35.8623,0,Lebanon,2/4/20,0,0,Asia,Western Asia,0,0.0
2680,33.8547,35.8623,0,Lebanon,2/5/20,0,0,Asia,Western Asia,0,0.0
2681,33.8547,35.8623,0,Lebanon,2/6/20,0,0,Asia,Western Asia,0,0.0
2682,33.8547,35.8623,0,Lebanon,2/7/20,0,0,Asia,Western Asia,0,0.0
2683,33.8547,35.8623,0,Lebanon,2/8/20,0,0,Asia,Western Asia,0,0.0
2684,33.8547,35.8623,0,Lebanon,2/9/20,0,0,Asia,Western Asia,0,0.0
2685,33.8547,35.8623,10,Lebanon,3/1/20,0,0,Asia,Western Asia,10,0.0
2686,33.8547,35.8623,41,Lebanon,3/10/20,1,1,Asia,Western Asia,39,2.4390243902439024
2687,33.8547,35.8623,13,Lebanon,3/2/20,0,0,Asia,Western Asia,13,0.0
2688,33.8547,35.8623,13,Lebanon,3/3/20,0,0,Asia,Western Asia,13,0.0
2689,33.8547,35.8623,13,Lebanon,3/4/20,0,1,Asia,Western Asia,12,0.0
2690,33.8547,35.8623,16,Lebanon,3/5/20,0,1,Asia,Western Asia,15,0.0
2691,33.8547,35.8623,22,Lebanon,3/6/20,0,1,Asia,Western Asia,21,0.0
2692,33.8547,35.8623,22,Lebanon,3/7/20,0,1,Asia,Western Asia,21,0.0
2693,33.8547,35.8623,32,Lebanon,3/8/20,0,1,Asia,Western Asia,31,0.0
2694,33.8547,35.8623,32,Lebanon,3/9/20,0,1,Asia,Western Asia,31,0.0
2695,47.14,9.55,0,Liechtenstein,1/22/20,0,0,Europe,Western Europe,0,0.0
2696,47.14,9.55,0,Liechtenstein,1/23/20,0,0,Europe,Western Europe,0,0.0
2697,47.14,9.55,0,Liechtenstein,1/24/20,0,0,Europe,Western Europe,0,0.0
2698,47.14,9.55,0,Liechtenstein,1/25/20,0,0,Europe,Western Europe,0,0.0
2699,47.14,9.55,0,Liechtenstein,1/26/20,0,0,Europe,Western Europe,0,0.0
2700,47.14,9.55,0,Liechtenstein,1/27/20,0,0,Europe,Western Europe,0,0.0
2701,47.14,9.55,0,Liechtenstein,1/28/20,0,0,Europe,Western Europe,0,0.0
2702,47.14,9.55,0,Liechtenstein,1/29/20,0,0,Europe,Western Europe,0,0.0
2703,47.14,9.55,0,Liechtenstein,1/30/20,0,0,Europe,Western Europe,0,0.0
2704,47.14,9.55,0,Liechtenstein,1/31/20,0,0,Europe,Western Europe,0,0.0
2705,47.14,9.55,0,Liechtenstein,2/1/20,0,0,Europe,Western Europe,0,0.0
2706,47.14,9.55,0,Liechtenstein,2/10/20,0,0,Europe,Western Europe,0,0.0
2707,47.14,9.55,0,Liechtenstein,2/11/20,0,0,Europe,Western Europe,0,0.0
2708,47.14,9.55,0,Liechtenstein,2/12/20,0,0,Europe,Western Europe,0,0.0
2709,47.14,9.55,0,Liechtenstein,2/13/20,0,0,Europe,Western Europe,0,0.0
2710,47.14,9.55,0,Liechtenstein,2/14/20,0,0,Europe,Western Europe,0,0.0
2711,47.14,9.55,0,Liechtenstein,2/15/20,0,0,Europe,Western Europe,0,0.0
2712,47.14,9.55,0,Liechtenstein,2/16/20,0,0,Europe,Western Europe,0,0.0
2713,47.14,9.55,0,Liechtenstein,2/17/20,0,0,Europe,Western Europe,0,0.0
2714,47.14,9.55,0,Liechtenstein,2/18/20,0,0,Europe,Western Europe,0,0.0
2715,47.14,9.55,0,Liechtenstein,2/19/20,0,0,Europe,Western Europe,0,0.0
2716,47.14,9.55,0,Liechtenstein,2/2/20,0,0,Europe,Western Europe,0,0.0
2717,47.14,9.55,0,Liechtenstein,2/20/20,0,0,Europe,Western Europe,0,0.0
2718,47.14,9.55,0,Liechtenstein,2/21/20,0,0,Europe,Western Europe,0,0.0
2719,47.14,9.55,0,Liechtenstein,2/22/20,0,0,Europe,Western Europe,0,0.0
2720,47.14,9.55,0,Liechtenstein,2/23/20,0,0,Europe,Western Europe,0,0.0
2721,47.14,9.55,0,Liechtenstein,2/24/20,0,0,Europe,Western Europe,0,0.0
2722,47.14,9.55,0,Liechtenstein,2/25/20,0,0,Europe,Western Europe,0,0.0
2723,47.14,9.55,0,Liechtenstein,2/26/20,0,0,Europe,Western Europe,0,0.0
2724,47.14,9.55,0,Liechtenstein,2/27/20,0,0,Europe,Western Europe,0,0.0
2725,47.14,9.55,0,Liechtenstein,2/28/20,0,0,Europe,Western Europe,0,0.0
2726,47.14,9.55,0,Liechtenstein,2/29/20,0,0,Europe,Western Europe,0,0.0
2727,47.14,9.55,0,Liechtenstein,2/3/20,0,0,Europe,Western Europe,0,0.0
2728,47.14,9.55,0,Liechtenstein,2/4/20,0,0,Europe,Western Europe,0,0.0
2729,47.14,9.55,0,Liechtenstein,2/5/20,0,0,Europe,Western Europe,0,0.0
2730,47.14,9.55,0,Liechtenstein,2/6/20,0,0,Europe,Western Europe,0,0.0
2731,47.14,9.55,0,Liechtenstein,2/7/20,0,0,Europe,Western Europe,0,0.0
2732,47.14,9.55,0,Liechtenstein,2/8/20,0,0,Europe,Western Europe,0,0.0
2733,47.14,9.55,0,Liechtenstein,2/9/20,0,0,Europe,Western Europe,0,0.0
2734,47.14,9.55,0,Liechtenstein,3/1/20,0,0,Europe,Western Europe,0,0.0
2735,47.14,9.55,1,Liechtenstein,3/10/20,0,0,Europe,Western Europe,1,0.0
2736,47.14,9.55,0,Liechtenstein,3/2/20,0,0,Europe,Western Europe,0,0.0
2737,47.14,9.55,0,Liechtenstein,3/3/20,0,0,Europe,Western Europe,0,0.0
2738,47.14,9.55,1,Liechtenstein,3/4/20,0,0,Europe,Western Europe,1,0.0
2739,47.14,9.55,1,Liechtenstein,3/5/20,0,0,Europe,Western Europe,1,0.0
2740,47.14,9.55,1,Liechtenstein,3/6/20,0,0,Europe,Western Europe,1,0.0
2741,47.14,9.55,1,Liechtenstein,3/7/20,0,0,Europe,Western Europe,1,0.0
2742,47.14,9.55,1,Liechtenstein,3/8/20,0,0,Europe,Western Europe,1,0.0
2743,47.14,9.55,1,Liechtenstein,3/9/20,0,0,Europe,Western Europe,1,0.0
2744,55.1694,23.8813,0,Lithuania,1/22/20,0,0,Europe,Northern Europe,0,0.0
2745,55.1694,23.8813,0,Lithuania,1/23/20,0,0,Europe,Northern Europe,0,0.0
2746,55.1694,23.8813,0,Lithuania,1/24/20,0,0,Europe,Northern Europe,0,0.0
2747,55.1694,23.8813,0,Lithuania,1/25/20,0,0,Europe,Northern Europe,0,0.0
2748,55.1694,23.8813,0,Lithuania,1/26/20,0,0,Europe,Northern Europe,0,0.0
2749,55.1694,23.8813,0,Lithuania,1/27/20,0,0,Europe,Northern Europe,0,0.0
2750,55.1694,23.8813,0,Lithuania,1/28/20,0,0,Europe,Northern Europe,0,0.0
2751,55.1694,23.8813,0,Lithuania,1/29/20,0,0,Europe,Northern Europe,0,0.0
2752,55.1694,23.8813,0,Lithuania,1/30/20,0,0,Europe,Northern Europe,0,0.0
2753,55.1694,23.8813,0,Lithuania,1/31/20,0,0,Europe,Northern Europe,0,0.0
2754,55.1694,23.8813,0,Lithuania,2/1/20,0,0,Europe,Northern Europe,0,0.0
2755,55.1694,23.8813,0,Lithuania,2/10/20,0,0,Europe,Northern Europe,0,0.0
2756,55.1694,23.8813,0,Lithuania,2/11/20,0,0,Europe,Northern Europe,0,0.0
2757,55.1694,23.8813,0,Lithuania,2/12/20,0,0,Europe,Northern Europe,0,0.0
2758,55.1694,23.8813,0,Lithuania,2/13/20,0,0,Europe,Northern Europe,0,0.0
2759,55.1694,23.8813,0,Lithuania,2/14/20,0,0,Europe,Northern Europe,0,0.0
2760,55.1694,23.8813,0,Lithuania,2/15/20,0,0,Europe,Northern Europe,0,0.0
2761,55.1694,23.8813,0,Lithuania,2/16/20,0,0,Europe,Northern Europe,0,0.0
2762,55.1694,23.8813,0,Lithuania,2/17/20,0,0,Europe,Northern Europe,0,0.0
2763,55.1694,23.8813,0,Lithuania,2/18/20,0,0,Europe,Northern Europe,0,0.0
2764,55.1694,23.8813,0,Lithuania,2/19/20,0,0,Europe,Northern Europe,0,0.0
2765,55.1694,23.8813,0,Lithuania,2/2/20,0,0,Europe,Northern Europe,0,0.0
2766,55.1694,23.8813,0,Lithuania,2/20/20,0,0,Europe,Northern Europe,0,0.0
2767,55.1694,23.8813,0,Lithuania,2/21/20,0,0,Europe,Northern Europe,0,0.0
2768,55.1694,23.8813,0,Lithuania,2/22/20,0,0,Europe,Northern Europe,0,0.0
2769,55.1694,23.8813,0,Lithuania,2/23/20,0,0,Europe,Northern Europe,0,0.0
2770,55.1694,23.8813,0,Lithuania,2/24/20,0,0,Europe,Northern Europe,0,0.0
2771,55.1694,23.8813,0,Lithuania,2/25/20,0,0,Europe,Northern Europe,0,0.0
2772,55.1694,23.8813,0,Lithuania,2/26/20,0,0,Europe,Northern Europe,0,0.0
2773,55.1694,23.8813,0,Lithuania,2/27/20,0,0,Europe,Northern Europe,0,0.0
2774,55.1694,23.8813,1,Lithuania,2/28/20,0,0,Europe,Northern Europe,1,0.0
2775,55.1694,23.8813,1,Lithuania,2/29/20,0,0,Europe,Northern Europe,1,0.0
2776,55.1694,23.8813,0,Lithuania,2/3/20,0,0,Europe,Northern Europe,0,0.0
2777,55.1694,23.8813,0,Lithuania,2/4/20,0,0,Europe,Northern Europe,0,0.0
2778,55.1694,23.8813,0,Lithuania,2/5/20,0,0,Europe,Northern Europe,0,0.0
2779,55.1694,23.8813,0,Lithuania,2/6/20,0,0,Europe,Northern Europe,0,0.0
2780,55.1694,23.8813,0,Lithuania,2/7/20,0,0,Europe,Northern Europe,0,0.0
2781,55.1694,23.8813,0,Lithuania,2/8/20,0,0,Europe,Northern Europe,0,0.0
2782,55.1694,23.8813,0,Lithuania,2/9/20,0,0,Europe,Northern Europe,0,0.0
2783,55.1694,23.8813,1,Lithuania,3/1/20,0,0,Europe,Northern Europe,1,0.0
2784,55.1694,23.8813,1,Lithuania,3/10/20,0,0,Europe,Northern Europe,1,0.0
2785,55.1694,23.8813,1,Lithuania,3/2/20,0,0,Europe,Northern Europe,1,0.0
2786,55.1694,23.8813,1,Lithuania,3/3/20,0,0,Europe,Northern Europe,1,0.0
2787,55.1694,23.8813,1,Lithuania,3/4/20,0,0,Europe,Northern Europe,1,0.0
2788,55.1694,23.8813,1,Lithuania,3/5/20,0,0,Europe,Northern Europe,1,0.0
2789,55.1694,23.8813,1,Lithuania,3/6/20,0,0,Europe,Northern Europe,1,0.0
2790,55.1694,23.8813,1,Lithuania,3/7/20,0,0,Europe,Northern Europe,1,0.0
2791,55.1694,23.8813,1,Lithuania,3/8/20,0,0,Europe,Northern Europe,1,0.0
2792,55.1694,23.8813,1,Lithuania,3/9/20,0,0,Europe,Northern Europe,1,0.0
2793,49.8153,6.1296,0,Luxembourg,1/22/20,0,0,Europe,Western Europe,0,0.0
2794,49.8153,6.1296,0,Luxembourg,1/23/20,0,0,Europe,Western Europe,0,0.0
2795,49.8153,6.1296,0,Luxembourg,1/24/20,0,0,Europe,Western Europe,0,0.0
2796,49.8153,6.1296,0,Luxembourg,1/25/20,0,0,Europe,Western Europe,0,0.0
2797,49.8153,6.1296,0,Luxembourg,1/26/20,0,0,Europe,Western Europe,0,0.0
2798,49.8153,6.1296,0,Luxembourg,1/27/20,0,0,Europe,Western Europe,0,0.0
2799,49.8153,6.1296,0,Luxembourg,1/28/20,0,0,Europe,Western Europe,0,0.0
2800,49.8153,6.1296,0,Luxembourg,1/29/20,0,0,Europe,Western Europe,0,0.0
2801,49.8153,6.1296,0,Luxembourg,1/30/20,0,0,Europe,Western Europe,0,0.0
2802,49.8153,6.1296,0,Luxembourg,1/31/20,0,0,Europe,Western Europe,0,0.0
2803,49.8153,6.1296,0,Luxembourg,2/1/20,0,0,Europe,Western Europe,0,0.0
2804,49.8153,6.1296,0,Luxembourg,2/10/20,0,0,Europe,Western Europe,0,0.0
2805,49.8153,6.1296,0,Luxembourg,2/11/20,0,0,Europe,Western Europe,0,0.0
2806,49.8153,6.1296,0,Luxembourg,2/12/20,0,0,Europe,Western Europe,0,0.0
2807,49.8153,6.1296,0,Luxembourg,2/13/20,0,0,Europe,Western Europe,0,0.0
2808,49.8153,6.1296,0,Luxembourg,2/14/20,0,0,Europe,Western Europe,0,0.0
2809,49.8153,6.1296,0,Luxembourg,2/15/20,0,0,Europe,Western Europe,0,0.0
2810,49.8153,6.1296,0,Luxembourg,2/16/20,0,0,Europe,Western Europe,0,0.0
2811,49.8153,6.1296,0,Luxembourg,2/17/20,0,0,Europe,Western Europe,0,0.0
2812,49.8153,6.1296,0,Luxembourg,2/18/20,0,0,Europe,Western Europe,0,0.0
2813,49.8153,6.1296,0,Luxembourg,2/19/20,0,0,Europe,Western Europe,0,0.0
2814,49.8153,6.1296,0,Luxembourg,2/2/20,0,0,Europe,Western Europe,0,0.0
2815,49.8153,6.1296,0,Luxembourg,2/20/20,0,0,Europe,Western Europe,0,0.0
2816,49.8153,6.1296,0,Luxembourg,2/21/20,0,0,Europe,Western Europe,0,0.0
2817,49.8153,6.1296,0,Luxembourg,2/22/20,0,0,Europe,Western Europe,0,0.0
2818,49.8153,6.1296,0,Luxembourg,2/23/20,0,0,Europe,Western Europe,0,0.0
2819,49.8153,6.1296,0,Luxembourg,2/24/20,0,0,Europe,Western Europe,0,0.0
2820,49.8153,6.1296,0,Luxembourg,2/25/20,0,0,Europe,Western Europe,0,0.0
2821,49.8153,6.1296,0,Luxembourg,2/26/20,0,0,Europe,Western Europe,0,0.0
2822,49.8153,6.1296,0,Luxembourg,2/27/20,0,0,Europe,Western Europe,0,0.0
2823,49.8153,6.1296,0,Luxembourg,2/28/20,0,0,Europe,Western Europe,0,0.0
2824,49.8153,6.1296,1,Luxembourg,2/29/20,0,0,Europe,Western Europe,1,0.0
2825,49.8153,6.1296,0,Luxembourg,2/3/20,0,0,Europe,Western Europe,0,0.0
2826,49.8153,6.1296,0,Luxembourg,2/4/20,0,0,Europe,Western Europe,0,0.0
2827,49.8153,6.1296,0,Luxembourg,2/5/20,0,0,Europe,Western Europe,0,0.0
2828,49.8153,6.1296,0,Luxembourg,2/6/20,0,0,Europe,Western Europe,0,0.0
2829,49.8153,6.1296,0,Luxembourg,2/7/20,0,0,Europe,Western Europe,0,0.0
2830,49.8153,6.1296,0,Luxembourg,2/8/20,0,0,Europe,Western Europe,0,0.0
2831,49.8153,6.1296,0,Luxembourg,2/9/20,0,0,Europe,Western Europe,0,0.0
2832,49.8153,6.1296,1,Luxembourg,3/1/20,0,0,Europe,Western Europe,1,0.0
2833,49.8153,6.1296,5,Luxembourg,3/10/20,0,0,Europe,Western Europe,5,0.0
2834,49.8153,6.1296,1,Luxembourg,3/2/20,0,0,Europe,Western Europe,1,0.0
2835,49.8153,6.1296,1,Luxembourg,3/3/20,0,0,Europe,Western Europe,1,0.0
2836,49.8153,6.1296,1,Luxembourg,3/4/20,0,0,Europe,Western Europe,1,0.0
2837,49.8153,6.1296,1,Luxembourg,3/5/20,0,0,Europe,Western Europe,1,0.0
2838,49.8153,6.1296,2,Luxembourg,3/6/20,0,0,Europe,Western Europe,2,0.0
2839,49.8153,6.1296,2,Luxembourg,3/7/20,0,0,Europe,Western Europe,2,0.0
2840,49.8153,6.1296,3,Luxembourg,3/8/20,0,0,Europe,Western Europe,3,0.0
2841,49.8153,6.1296,3,Luxembourg,3/9/20,0,0,Europe,Western Europe,3,0.0
2842,22.1667,113.55,1,Macau,1/22/20,0,0,Asia,Eastern Asia,1,0.0
2843,22.1667,113.55,2,Macau,1/23/20,0,0,Asia,Eastern Asia,2,0.0
2844,22.1667,113.55,2,Macau,1/24/20,0,0,Asia,Eastern Asia,2,0.0
2845,22.1667,113.55,2,Macau,1/25/20,0,0,Asia,Eastern Asia,2,0.0
2846,22.1667,113.55,5,Macau,1/26/20,0,0,Asia,Eastern Asia,5,0.0
2847,22.1667,113.55,6,Macau,1/27/20,0,0,Asia,Eastern Asia,6,0.0
2848,22.1667,113.55,7,Macau,1/28/20,0,0,Asia,Eastern Asia,7,0.0
2849,22.1667,113.55,7,Macau,1/29/20,0,0,Asia,Eastern Asia,7,0.0
2850,22.1667,113.55,7,Macau,1/30/20,0,0,Asia,Eastern Asia,7,0.0
2851,22.1667,113.55,7,Macau,1/31/20,0,0,Asia,Eastern Asia,7,0.0
2852,22.1667,113.55,7,Macau,2/1/20,0,0,Asia,Eastern Asia,7,0.0
2853,22.1667,113.55,10,Macau,2/10/20,0,1,Asia,Eastern Asia,9,0.0
2854,22.1667,113.55,10,Macau,2/11/20,0,1,Asia,Eastern Asia,9,0.0
2855,22.1667,113.55,10,Macau,2/12/20,0,2,Asia,Eastern Asia,8,0.0
2856,22.1667,113.55,10,Macau,2/13/20,0,3,Asia,Eastern Asia,7,0.0
2857,22.1667,113.55,10,Macau,2/14/20,0,3,Asia,Eastern Asia,7,0.0
2858,22.1667,113.55,10,Macau,2/15/20,0,3,Asia,Eastern Asia,7,0.0
2859,22.1667,113.55,10,Macau,2/16/20,0,5,Asia,Eastern Asia,5,0.0
2860,22.1667,113.55,10,Macau,2/17/20,0,5,Asia,Eastern Asia,5,0.0
2861,22.1667,113.55,10,Macau,2/18/20,0,5,Asia,Eastern Asia,5,0.0
2862,22.1667,113.55,10,Macau,2/19/20,0,5,Asia,Eastern Asia,5,0.0
2863,22.1667,113.55,8,Macau,2/2/20,0,0,Asia,Eastern Asia,8,0.0
2864,22.1667,113.55,10,Macau,2/20/20,0,6,Asia,Eastern Asia,4,0.0
2865,22.1667,113.55,10,Macau,2/21/20,0,6,Asia,Eastern Asia,4,0.0
2866,22.1667,113.55,10,Macau,2/22/20,0,6,Asia,Eastern Asia,4,0.0
2867,22.1667,113.55,10,Macau,2/23/20,0,6,Asia,Eastern Asia,4,0.0
2868,22.1667,113.55,10,Macau,2/24/20,0,6,Asia,Eastern Asia,4,0.0
2869,22.1667,113.55,10,Macau,2/25/20,0,7,Asia,Eastern Asia,3,0.0
2870,22.1667,113.55,10,Macau,2/26/20,0,7,Asia,Eastern Asia,3,0.0
2871,22.1667,113.55,10,Macau,2/27/20,0,8,Asia,Eastern Asia,2,0.0
2872,22.1667,113.55,10,Macau,2/28/20,0,8,Asia,Eastern Asia,2,0.0
2873,22.1667,113.55,10,Macau,2/29/20,0,8,Asia,Eastern Asia,2,0.0
2874,22.1667,113.55,8,Macau,2/3/20,0,0,Asia,Eastern Asia,8,0.0
2875,22.1667,113.55,10,Macau,2/4/20,0,0,Asia,Eastern Asia,10,0.0
2876,22.1667,113.55,10,Macau,2/5/20,0,0,Asia,Eastern Asia,10,0.0
2877,22.1667,113.55,10,Macau,2/6/20,0,1,Asia,Eastern Asia,9,0.0
2878,22.1667,113.55,10,Macau,2/7/20,0,1,Asia,Eastern Asia,9,0.0
2879,22.1667,113.55,10,Macau,2/8/20,0,1,Asia,Eastern Asia,9,0.0
2880,22.1667,113.55,10,Macau,2/9/20,0,1,Asia,Eastern Asia,9,0.0
2881,22.1667,113.55,10,Macau,3/1/20,0,8,Asia,Eastern Asia,2,0.0
2882,22.1667,113.55,10,Macau,3/10/20,0,10,Asia,Eastern Asia,0,0.0
2883,22.1667,113.55,10,Macau,3/2/20,0,8,Asia,Eastern Asia,2,0.0
2884,22.1667,113.55,10,Macau,3/3/20,0,9,Asia,Eastern Asia,1,0.0
2885,22.1667,113.55,10,Macau,3/4/20,0,9,Asia,Eastern Asia,1,0.0
2886,22.1667,113.55,10,Macau,3/5/20,0,9,Asia,Eastern Asia,1,0.0
2887,22.1667,113.55,10,Macau,3/6/20,0,10,Asia,Eastern Asia,0,0.0
2888,22.1667,113.55,10,Macau,3/7/20,0,10,Asia,Eastern Asia,0,0.0
2889,22.1667,113.55,10,Macau,3/8/20,0,10,Asia,Eastern Asia,0,0.0
2890,22.1667,113.55,10,Macau,3/9/20,0,10,Asia,Eastern Asia,0,0.0
2891,2.5,112.5,0,Malaysia,1/22/20,0,0,Asia,South-eastern Asia,0,0.0
2892,2.5,112.5,0,Malaysia,1/23/20,0,0,Asia,South-eastern Asia,0,0.0
2893,2.5,112.5,0,Malaysia,1/24/20,0,0,Asia,South-eastern Asia,0,0.0
2894,2.5,112.5,3,Malaysia,1/25/20,0,0,Asia,South-eastern Asia,3,0.0
2895,2.5,112.5,4,Malaysia,1/26/20,0,0,Asia,South-eastern Asia,4,0.0
2896,2.5,112.5,4,Malaysia,1/27/20,0,0,Asia,South-eastern Asia,4,0.0
2897,2.5,112.5,4,Malaysia,1/28/20,0,0,Asia,South-eastern Asia,4,0.0
2898,2.5,112.5,7,Malaysia,1/29/20,0,0,Asia,South-eastern Asia,7,0.0
2899,2.5,112.5,8,Malaysia,1/30/20,0,0,Asia,South-eastern Asia,8,0.0
2900,2.5,112.5,8,Malaysia,1/31/20,0,0,Asia,South-eastern Asia,8,0.0
2901,2.5,112.5,8,Malaysia,2/1/20,0,0,Asia,South-eastern Asia,8,0.0
2902,2.5,112.5,18,Malaysia,2/10/20,0,1,Asia,South-eastern Asia,17,0.0
2903,2.5,112.5,18,Malaysia,2/11/20,0,3,Asia,South-eastern Asia,15,0.0
2904,2.5,112.5,18,Malaysia,2/12/20,0,3,Asia,South-eastern Asia,15,0.0
2905,2.5,112.5,19,Malaysia,2/13/20,0,3,Asia,South-eastern Asia,16,0.0
2906,2.5,112.5,19,Malaysia,2/14/20,0,3,Asia,South-eastern Asia,16,0.0
2907,2.5,112.5,22,Malaysia,2/15/20,0,7,Asia,South-eastern Asia,15,0.0
2908,2.5,112.5,22,Malaysia,2/16/20,0,7,Asia,South-eastern Asia,15,0.0
2909,2.5,112.5,22,Malaysia,2/17/20,0,7,Asia,South-eastern Asia,15,0.0
2910,2.5,112.5,22,Malaysia,2/18/20,0,13,Asia,South-eastern Asia,9,0.0
2911,2.5,112.5,22,Malaysia,2/19/20,0,15,Asia,South-eastern Asia,7,0.0
2912,2.5,112.5,8,Malaysia,2/2/20,0,0,Asia,South-eastern Asia,8,0.0
2913,2.5,112.5,22,Malaysia,2/20/20,0,15,Asia,South-eastern Asia,7,0.0
2914,2.5,112.5,22,Malaysia,2/21/20,0,15,Asia,South-eastern Asia,7,0.0
2915,2.5,112.5,22,Malaysia,2/22/20,0,15,Asia,South-eastern Asia,7,0.0
2916,2.5,112.5,22,Malaysia,2/23/20,0,15,Asia,South-eastern Asia,7,0.0
2917,2.5,112.5,22,Malaysia,2/24/20,0,18,Asia,South-eastern Asia,4,0.0
2918,2.5,112.5,22,Malaysia,2/25/20,0,18,Asia,South-eastern Asia,4,0.0
2919,2.5,112.5,22,Malaysia,2/26/20,0,18,Asia,South-eastern Asia,4,0.0
2920,2.5,112.5,23,Malaysia,2/27/20,0,18,Asia,South-eastern Asia,5,0.0
2921,2.5,112.5,23,Malaysia,2/28/20,0,18,Asia,South-eastern Asia,5,0.0
2922,2.5,112.5,25,Malaysia,2/29/20,0,18,Asia,South-eastern Asia,7,0.0
2923,2.5,112.5,8,Malaysia,2/3/20,0,0,Asia,South-eastern Asia,8,0.0
2924,2.5,112.5,10,Malaysia,2/4/20,0,0,Asia,South-eastern Asia,10,0.0
2925,2.5,112.5,12,Malaysia,2/5/20,0,0,Asia,South-eastern Asia,12,0.0
2926,2.5,112.5,12,Malaysia,2/6/20,0,0,Asia,South-eastern Asia,12,0.0
2927,2.5,112.5,12,Malaysia,2/7/20,0,1,Asia,South-eastern Asia,11,0.0
2928,2.5,112.5,16,Malaysia,2/8/20,0,1,Asia,South-eastern Asia,15,0.0
2929,2.5,112.5,16,Malaysia,2/9/20,0,1,Asia,South-eastern Asia,15,0.0
2930,2.5,112.5,29,Malaysia,3/1/20,0,18,Asia,South-eastern Asia,11,0.0
2931,2.5,112.5,129,Malaysia,3/10/20,0,24,Asia,South-eastern Asia,105,0.0
2932,2.5,112.5,29,Malaysia,3/2/20,0,18,Asia,South-eastern Asia,11,0.0
2933,2.5,112.5,36,Malaysia,3/3/20,0,22,Asia,South-eastern Asia,14,0.0
2934,2.5,112.5,50,Malaysia,3/4/20,0,22,Asia,South-eastern Asia,28,0.0
2935,2.5,112.5,50,Malaysia,3/5/20,0,22,Asia,South-eastern Asia,28,0.0
2936,2.5,112.5,83,Malaysia,3/6/20,0,22,Asia,South-eastern Asia,61,0.0
2937,2.5,112.5,93,Malaysia,3/7/20,0,23,Asia,South-eastern Asia,70,0.0
2938,2.5,112.5,99,Malaysia,3/8/20,0,24,Asia,South-eastern Asia,75,0.0
2939,2.5,112.5,117,Malaysia,3/9/20,0,24,Asia,South-eastern Asia,93,0.0
2940,3.2028,73.2207,0,Maldives,1/22/20,0,0,Asia,Southern Asia,0,0.0
2941,3.2028,73.2207,0,Maldives,1/23/20,0,0,Asia,Southern Asia,0,0.0
2942,3.2028,73.2207,0,Maldives,1/24/20,0,0,Asia,Southern Asia,0,0.0
2943,3.2028,73.2207,0,Maldives,1/25/20,0,0,Asia,Southern Asia,0,0.0
2944,3.2028,73.2207,0,Maldives,1/26/20,0,0,Asia,Southern Asia,0,0.0
2945,3.2028,73.2207,0,Maldives,1/27/20,0,0,Asia,Southern Asia,0,0.0
2946,3.2028,73.2207,0,Maldives,1/28/20,0,0,Asia,Southern Asia,0,0.0
